aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_name,category_id,aw_image_url,currency,store_price,delivery_cost,merchant_deep_link,language,last_updated,display_price,data_feed_id
"https://www.awin1.com/cread.php?awinmid=11348&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.notebooksbilliger.de%2Flenovo%2Fideapad-slim-3","Lenovo IdeaPad Slim 3 15.6"" FHD, Intel Core i5-1235U, 16GB RAM, 512GB SSD, Intel Iris Xe, Windows 11","1001","NB-1001","https://img.notebooksbilliger.de/lenovo-ideapad.jpg","Schlanker Alltags-Laptop mit 15.6 Zoll Display, Intel Core i5, 16GB Arbeitsspeicher und 512GB SSD.","Notebooks","649.00","notebooksbilliger.de","11348","Notebooks & Laptops","100","https://img.notebooksbilliger.de/lenovo-ideapad.jpg","EUR","649.00","0.00","https://www.notebooksbilliger.de/lenovo/ideapad-slim-3","de","2026-08-24","649,00 EUR","27883"
"https://www.awin1.com/cread.php?awinmid=11348&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.notebooksbilliger.de%2Fmsi%2Fkatana-15","MSI Katana 15 15.6"" FHD 144Hz, AMD Ryzen 7, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 4060","1002","NB-1002","https://img.notebooksbilliger.de/msi-katana.jpg","Gaming-Notebook mit AMD Ryzen 7 Prozessor, RTX 4060 Grafikkarte, 16GB RAM und 1TB SSD fuer aktuelle Spiele.","Gaming-Notebooks","1399.00","notebooksbilliger.de","11348","Gaming Notebooks","101","https://img.notebooksbilliger.de/msi-katana.jpg","EUR","1399.00","0.00","https://www.notebooksbilliger.de/msi/katana-15","de","2026-08-24","1399,00 EUR","27883"
"https://www.awin1.com/cread.php?awinmid=11348&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.notebooksbilliger.de%2Fdesktop%2Fbuero-pc","Buero Desktop-PC Intel Core i3, 8GB RAM, 256GB SSD, Windows 11","1003","NB-1003","https://img.notebooksbilliger.de/buero-pc.jpg","Kompakter Desktop-PC fuer Buero und Alltag mit Intel Core i3, 8GB RAM und 256GB SSD.","Desktop-PCs","399.00","notebooksbilliger.de","11348","Desktop PC Systeme","102","https://img.notebooksbilliger.de/buero-pc.jpg","EUR","399.00","0.00","https://www.notebooksbilliger.de/desktop/buero-pc","de","2026-08-24","399,00 EUR","27883"
"https://www.awin1.com/cread.php?awinmid=11348&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.notebooksbilliger.de%2Fapple%2Fmacbook-air-m3","Apple MacBook Air 13"" M3 Chip, 16GB RAM, 512GB SSD, Space Grau","1004","NB-1004","https://img.notebooksbilliger.de/macbook-air.jpg","Apple MacBook Air mit M3 Chip, 16GB RAM und 512GB SSD, sehr lange Akkulaufzeit.","Notebooks","1249.00","notebooksbilliger.de","11348","Notebooks & Laptops","100","https://img.notebooksbilliger.de/macbook-air.jpg","EUR","1249.00","0.00","https://www.notebooksbilliger.de/apple/macbook-air-m3","de","2026-08-24","1249,00 EUR","27883"
"https://www.awin1.com/cread.php?awinmid=11348&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.notebooksbilliger.de%2Fintel%2Fnuc-mini-pc","Intel NUC 13 Mini PC, Intel Core i5, 16GB RAM, 512GB SSD, Windows 11","1005","NB-1005","https://img.notebooksbilliger.de/nuc-mini-pc.jpg","Kompakter Mini-PC fuer Buero und Wohnzimmer mit Intel Core i5, 16GB RAM und 512GB SSD.","Mini-PCs","549.00","notebooksbilliger.de","11348","Mini-PCs","103","https://img.notebooksbilliger.de/nuc-mini-pc.jpg","EUR","549.00","0.00","https://www.notebooksbilliger.de/intel/nuc-mini-pc","de","2026-08-24","549,00 EUR","27883"
"https://www.awin1.com/cread.php?awinmid=11348&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.notebooksbilliger.de%2Fbarebone%2Fgaming-pc-ryzen5","Barebone Gaming-PC AMD Ryzen 5, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 4060, ohne Betriebssystem","1006","NB-1006","https://img.notebooksbilliger.de/gaming-pc-ryzen5.jpg","Individuell konfigurierbarer Gaming-Desktop-PC mit AMD Ryzen 5, RTX 4060, 16GB RAM und 512GB SSD, ohne Betriebssystem.","Gaming-PC Systeme","899.00","notebooksbilliger.de","11348","Desktop PC Systeme","102","https://img.notebooksbilliger.de/gaming-pc-ryzen5.jpg","EUR","899.00","0.00","https://www.notebooksbilliger.de/barebone/gaming-pc-ryzen5","de","2026-08-24","899,00 EUR","27883"
"https://www.awin1.com/cread.php?awinmid=11657&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.cyberport.de%2Fbusiness-komplett-pc","Business Komplett-PC Intel Core i5, 16GB RAM, 512GB SSD, Windows 11","2001","CP-2001","https://img.cyberport.de/business-pc.jpg","Individuell konfigurierter Business-Desktop-PC mit Intel Core i5, 16GB RAM und 512GB SSD.","Desktop PCs","579.00","Cyberport","11657","Desktop PC Systeme","102","https://img.cyberport.de/business-pc.jpg","EUR","579.00","0.00","https://www.cyberport.de/business-komplett-pc","de","2026-08-24","579,00 EUR","31707"
"https://www.awin1.com/cread.php?awinmid=11657&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.cyberport.de%2Famazon-fire-hd-8-kids","Amazon Fire HD 8 Kids Tablet, 8 Zoll, 32GB, Blau","2002","CP-2002","https://img.cyberport.de/fire-hd-8-kids.jpg","Robustes Kinder-Tablet mit Kindersicherung, 8 Zoll Display und 32GB Speicher.","Tablets","119.00","Cyberport","11657","Tablets","104","https://img.cyberport.de/fire-hd-8-kids.jpg","EUR","119.00","0.00","https://www.cyberport.de/amazon-fire-hd-8-kids","de","2026-08-24","119,00 EUR","31707"
"https://www.awin1.com/cread.php?awinmid=11657&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.cyberport.de%2Flenovo-thinkcentre-ssd-kit","Lenovo ThinkCentre M.2 SSD Kit III - Speicher-Installationskit","2003","CP-2003","https://img.cyberport.de/thinkcentre-ssd-kit.jpg","Nachruest-Kit zur Installation einer zusaetzlichen M.2 SSD in ausgewaehlten Lenovo ThinkCentre Desktop-PCs.","Zubehoer","39.00","Cyberport","11657","PC-Komponenten & Zubehoer","105","https://img.cyberport.de/thinkcentre-ssd-kit.jpg","EUR","39.00","0.00","https://www.cyberport.de/lenovo-thinkcentre-ssd-kit","de","2026-08-24","39,00 EUR","31707"
"https://www.awin1.com/cread.php?awinmid=11657&awinaffid=123456&clickref=&p=https%3A%2F%2Fwww.cyberport.de%2Facer-iconia-a10","Acer Iconia A10, 10.1 Zoll, 64GB, WiFi, Grau","2004","CP-2004","https://img.cyberport.de/acer-iconia-a10.jpg","Android-Tablet mit 10.1 Zoll Display und 64GB Speicher.","Computer & Zubehoer","229.00","Cyberport","11657","Computer & Zubehoer","106","https://img.cyberport.de/acer-iconia-a10.jpg","EUR","229.00","0.00","https://www.cyberport.de/acer-iconia-a10","de","2026-08-24","229,00 EUR","31707"
